path,sample,time_s,target_x_m,target_y_m,x_m,y_m,z_m,theta1_deg,theta2_deg,theta3_deg,torque1_nm,torque2_nm,torque3_nm
horizontal,22,0.44,0.2108,0.0,0.2108,4.85722573273506e-17,-1.3877787807814457e-17,80.673089892192,-124.12295746857606,13.4498675763841,-0.21733572072450683,0.2832487161689853,-0.0651327341006416
horizontal,23,0.46,0.2122,0.0,0.2122,-3.469446951953614e-17,0.0,80.17193270707111,-123.47579564719715,13.303862940126052,-0.216302096197903,0.28493992932867834,-0.06789468680509271
horizontal,24,0.48,0.2136,0.0,0.2136,-5.551115123125783e-17,-1.3877787807814457e-17,79.67329365157734,-122.82475398958232,13.151460338004968,-0.2153221984248654,0.2866308662493521,-0.0706016460187975
horizontal,25,0.5,0.215,0.0,0.21499999999999997,-5.551115123125783e-17,0.0,79.17704567225218,-122.16983478789504,12.992789115642847,-0.21439470246402434,0.28832289382939963,-0.07325635285918423
horizontal,26,0.52,0.21639999999999998,0.0,0.2164,6.245004513516506e-17,1.3877787807814457e-17,78.68306494952661,-121.51103717531569,12.827972225789091,-0.21351835403927497,0.29001736173147225,-0.07586145913656638
horizontal,27,0.54,0.2178,0.0,0.21780000000000002,-6.938893903907228e-17,6.938893903907228e-18,78.19123073023643,-120.8483571687636,12.657126438527156,-0.21269196760097944,0.2917156050645663,-0.07841953202326822
horizontal,28,0.56,0.2192,0.0,0.21920000000000006,-4.163336342344337e-17,-1.3877787807814457e-17,77.70142516477387,-120.181787705434,12.480362540660117,-0.21191442447654507,0.2934189470435393,-0.08093305861557405
horizontal,29,0.58,0.2206,0.0,0.22059999999999996,4.85722573273506e-17,1.3877787807814457e-17,77.21353314868918,-119.5113186732093,12.297785524520124,-0.21118467111476885,0.29512870163281607,-0.08340445038968049
horizontal,30,0.6,0.222,0.0,0.22200000000000003,1.249000902703301e-16,6.938893903907228e-18,76.72744216854342,-118.83693693498785,12.109494766444463,-0.2105017174283096,0.29684617618147635,-0.08583604755416177
horizontal,31,0.62,0.2234,0.0,0.22339999999999993,4.85722573273506e-17,2.7755575615628914e-17,76.24304215180051,-118.158626346958,11.915584195157503,-0.20986463523795715,0.2985726740569112,-0.08823012330221629
horizontal,32,0.64,0.2248,0.0,0.22480000000000003,5.551115123125783e-17,0.0,75.76022532053749,-117.47636777082916,11.71614245029168,-0.20927255682135898,0.3003094972851503,-0.09058888796834083
horizontal,33,0.66,0.2262,0.0,0.22619999999999996,-5.551115123125783e-17,2.0816681711721685e-17,75.2788860487428,-116.79013908001319,11.511253031270364,-0.2087246735691421,0.30205794920601525,-0.09291449309443224
horizontal,34,0.68,0.2276,0.0,0.22760000000000002,-5.551115123125783e-17,-1.3877787807814457e-17,74.7989207229654,-116.09991515973162,11.300994436766233,-0.2082202347510025,0.3038193371517638,-0.09520903541129544
horizontal,35,0.7000000000000001,0.22899999999999998,0.0,0.22899999999999998,4.163336342344337e-17,0.0,74.32022760606998,-115.40566790100485,11.085440294934878,-0.20775854639393468,0.30559497515860756,-0.0974745607423635
horizontal,36,0.72,0.2304,0.0,0.2303999999999999,3.469446951953614e-17,2.7755575615628914e-17,73.8427067038486,-114.7073661884579,10.864659484609296,-0.20733897027515563,0.3073861867205423,-0.09971306783669456
horizontal,37,0.74,0.2318,0.0,0.23179999999999998,1.3877787807814457e-17,1.3877787807814457e-17,73.36625963423222,-114.00497588185742,10.6387162476252,-0.2069609230321233,0.30919430759594063,-0.10192651213911894
horizontal,38,0.76,0.2332,0.0,0.23320000000000002,-5.551115123125783e-17,0.0,72.89078949884016,-113.29845979126999,10.407670292429827,-0.20662387539200958,0.31102068867782395,-0.1041168095059577
horizontal,39,0.78,0.2346,0.0,0.2346,8.326672684688674e-17,1.3877787807814457e-17,72.41620075660033,-112.58777764570843,10.171576889108108,-0.2063273515233693,0.31286669893920777,-0.10628583987519412
horizontal,40,0.8,0.236,0.0,0.23599999999999996,-6.938893903907228e-17,0.0,71.94239909916644,-111.87288605510724,9.93048695594078,-0.20607092851306344,0.31473372846610875,-0.10843545090064899
horizontal,41,0.8200000000000001,0.2374,0.0,0.2374,6.938893903907228e-17,0.0,71.4692913278528,-111.15373846543986,9.684447137587066,-0.20585423597193728,0.3166231915912179,-0.11056746156008194
horizontal,42,0.84,0.2388,0.0,0.23879999999999998,8.326672684688674e-17,0.0,70.99678523179908,-110.43028510676235,9.433499874963308,-0.20567695577259118,0.3185365301425831,-0.11268366574785041
horizontal,43,0.86,0.2402,0.0,0.2402,1.1102230246251565e-16,0.0,70.52478946707119,-109.70247293393564,9.177683466864474,-0.20553882192376927,0.3204752168224942,-0.1147858358635205
horizontal,44,0.88,0.2416,0.0,0.2416,-8.326672684688674e-17,-1.3877787807814457e-17,70.05321343639463,-108.97024555974505,8.917032123350408,-0.20543962058635437,0.3224407587328784,-0.11687572640813806
horizontal,45,0.9,0.243,0.0,0.2430000000000001,-8.326672684688674e-17,-1.3877787807814457e-17,69.58196716920726,-108.23354318010011,8.651576010892859,-0.20537919023617404,0.3244347010651856,-0.11895507760093772
horizontal,46,0.92,0.2444,0.0,0.2444,4.163336342344337e-17,0.0,69.1109612017071,-107.49230249095717,8.381341289250098,-0.20535742197972398,0.3264586309739506,-0.12102561902987025
horizontal,47,0.9400000000000001,0.2458,0.0,0.24580000000000002,-8.326672684688674e-17,0.0,68.64010645655883,-106.7464565965659,8.106350140007075,-0.2053742600302972,0.3285141816550496,-0.12308907335034712
horizontal,48,0.96,0.2472,0.0,0.24720000000000003,-1.3877787807814457e-17,0.0,68.16931412190758,-105.99593490859395,7.826620786686375,-0.20542970235256655,0.3306030366515458,-0.1251471600476888
horizontal,49,0.98,0.2486,0.0,0.24860000000000002,3.469446951953614e-17,-1.3877787807814457e-17,67.69849552933243,-105.24066303563356,7.542167506301134,-0.20552380148410834,0.3327269344121187,-0.12720159927953273
horizontal,50,1.0,0.25,0.0,0.25,-2.7755575615628914e-17,6.938893903907228e-18,67.22756203035432,-104.48056266253946,7.2530006321851515,-0.20565666554484213,0.33488767312944834,-0.12925411581610333
horizontal,51,1.02,0.2514,0.0,0.25140000000000007,-1.3877787807814457e-17,-1.3877787807814457e-17,66.75642487109161,-103.71555141898702,6.959126547895407,-0.20582845944593495,0.337087115888899,-0.13130644309760814
horizontal,52,1.04,0.2528,0.0,0.2528,-9.71445146547012e-17,0.0,66.28499506463257,-102.94554273657286,6.660547671940259,-0.20603940631098858,0.3393271961605747,-0.13336032742965354
horizontal,53,1.06,0.2542,0.0,0.2542,1.457167719820518e-16,0.0,65.81318326066861,-102.17044569370829,6.35726243303972,-0.2062897891247909,0.34160992367122994,-0.1354175323391679
horizontal,54,1.08,0.2556,0.0,0.2556,-5.551115123125783e-17,-1.3877787807814457e-17,65.34089961190023,-101.39016484747552,6.049265235575288,-0.20657995262615664,0.3439373906968504,-0.13747984311561065
horizontal,55,1.1,0.257,0.0,0.25700000000000006,2.0816681711721685e-17,-1.3877787807814457e-17,64.86805363669544,-100.60460005152773,5.736546414832298,-0.20691030546427425,0.3463117788207634,-0.139549071565069
horizontal,56,1.12,0.2584,0.0,0.2584000000000001,7.632783294297951e-17,-1.3877787807814457e-17,64.39455407743979,-99.81364625901593,5.419092181576178,-0.2072813226394842,0.3487353662071994,-0.14162706100655514
horizontal,57,1.1400000000000001,0.2598,0.0,0.25980000000000003,6.938893903907228e-18,0.0,63.92030875397531,-99.01719330941683,5.096884555441493,-0.20769354825273453,0.35121053544591496,-0.14371569154364877
horizontal,58,1.16,0.2612,0.0,0.2612,4.163336342344337e-17,0.0,63.44522441147632,-98.21512569801443,4.769901286538129,-0.20814759859154552,0.35373978202997614,-0.14581688564826006
horizontal,59,1.18,0.2626,0.0,0.2626,-5.551115123125783e-17,-1.3877787807814457e-17,62.969206562053444,-97.40732232665339,4.438115764599932,-0.208644165582683,0.3563257235363239,-0.14793261409654918
horizontal,60,1.2,0.264,0.0,0.264,-6.938893903907228e-18,0.0,62.49215931931664,-96.59365623422975,4.101496914913129,-0.2091840206470552,0.3589711095866535,-0.15006490230232605
horizontal,61,1.22,0.26539999999999997,0.0,0.2654,1.3183898417423734e-16,-1.3877787807814457e-17,62.01398522505464,-95.7739943052176,3.7600090801629853,-0.20976801899584946,0.36167883267613876,-0.15221583709829745
horizontal,62,1.24,0.2668,0.0,0.2668,6.938893903907228e-17,0.0,61.53458506711075,-94.94819695433837,3.4136118872276313,-0.2103971044130612,0.3644519399684263,-0.15438757402148892
horizontal,63,1.26,0.2682,0.0,0.2682,0.0,0.0,61.05385768744262,-94.11611778526799,3.0622600978253565,-0.2110723145756312,0.36729364616780186,-0.15658234516621902
horizontal,64,1.28,0.2696,0.0,0.26959999999999995,-2.7755575615628914e-17,6.938893903907228e-18,60.57169977925042,-93.27760322103447,2.705903441784025,-0.21179478696813397,0.3702073475940116,-0.15880246767597594
horizontal,65,1.3,0.271,0.0,0.2710000000000001,-3.469446951953614e-17,0.0,60.08800567194287,-92.43249210348921,2.3444864315463456,-0.21256576545870756,0.3731966376018328,-0.1610503529547669
horizontal,66,1.32,0.2724,0.0,0.2724,5.551115123125783e-17,0.0,59.602667102575836,-91.58061525892595,1.9779481563501213,-0.21338660761107575,0.376265323506895,-0.16332851668917267
horizontal,67,1.34,0.2738,0.0,0.27380000000000004,0.0,-1.3877787807814457e-17,59.11557297224797,-90.72179502657332,1.6062220543253745,-0.21425879281815835,0.3794174452013574,-0.16563958978489252
horizontal,68,1.36,0.2752,0.0,0.2752,-6.245004513516506e-17,-1.3877787807814457e-17,58.626609085765736,-89.85584474629081,1.2292356605250805,-0.21518393135627023,0.38265729566927115,-0.16798633033564028
horizontal,69,1.3800000000000001,0.2766,0.0,0.27659999999999996,2.0816681711721685e-17,1.3877787807814457e-17,58.13565787269133,-88.98256820134424,0.8469103286529172,-0.21616377447199384,0.3859894436413872,-0.17037163675931455
horizontal,70,1.4000000000000001,0.278,0.0,0.278,3.469446951953614e-17,-1.3877787807814457e-17,57.64259808766308,-88.10175901162198,0.45916092395890423,-0.21720022563146094,0.3894187586644293,-0.17279856225581283
horizontal,71,1.42,0.2794,0.0,0.2794,-1.3183898417423734e-16,0.0,57.14730448761738,-87.21319997205998,0.0658954844425712,-0.21829535308193548,0.3929504389010949,-0.17527033076368478
horizontal,72,1.44,0.2808,0.0,0.2808,-6.938893903907228e-18,0.0,56.6496474832436,-86.31666233036458,-0.3329851528790108,-0.21945140389798873,0.3965900420253474,-0.17779035461994663
horizontal,73,1.46,0.2822,0.0,0.2822,-6.938893903907228e-17,-1.3877787807814457e-17,56.14949276165888,-85.4119049973392,-0.7375877643196862,-0.22067081971247068,0.4003435196347711,-0.18036225415885115
horizontal,74,1.48,0.2836,0.0,0.2836000000000001,-2.7755575615628914e-17,0.0,55.646700876893256,-84.49867368221655,-1.1480271946767036,-0.22195625436498553,0.40421725566859623,-0.18298987952316015
horizontal,75,1.5,0.28500000000000003,0.0,0.28500000000000003,-4.163336342344337e-17,0.0,55.141126804313075,-83.57669994435156,-1.5644268599615039,-0.22331059373853282,0.4082181094000608,-0.18567733500556743
horizontal,76,1.52,0.2864,0.0,0.2864,-2.7755575615628914e-17,6.938893903907228e-18,54.63261945457654,-82.64570015141355,-1.9869193031630006,-0.2247369781012891,0.4123534636664349,-0.1884290062907862
horizontal,77,1.54,0.2878,0.0,0.2878,-1.3877787807814457e-17,0.0,54.121021142089305,-81.70537433279972,-2.4156468092895813,-0.22623882732482173,0.416631279113214,-0.19124959103223071
horizontal,78,1.56,0.2892,0.0,0.28920000000000007,-1.3877787807814457e-17,-1.3877787807814457e-17,53.6061670021981,-80.75540491533476,-2.850762086863326,-0.22781986941560023,0.4210601553646181,-0.19414413327227376
horizontal,79,1.58,0.2906,0.0,0.2906,5.551115123125783e-17,0.0,53.087884350503316,-79.79545532637906,-3.292429024124238,-0.22948417287613537,0.42564940019523395,-0.19711806230608228
horizontal,80,1.6,0.29200000000000004,0.0,0.2920000000000001,6.938893903907228e-18,-1.3877787807814457e-17,52.565991976661465,-78.82516844718099,-3.7408235294804677,-0.2312361835068454,0.43040910797483417,-0.2001772366990488
horizontal,81,1.62,0.2934,0.0,0.29339999999999994,-6.245004513516506e-17,0.0,52.040299363857194,-77.8441648966078,-4.19613446724941,-0.23308076637645672,0.43535024889688734,-0.20332799430061924
horizontal,82,1.6400000000000001,0.2948,0.0,0.29479999999999995,1.1102230246251565e-16,0.0,51.51060582370934,-76.85204112218588,-4.6585647015234315,-0.2350232538299531,0.44048477079205406,-0.20657720925947495
horizontal,83,1.6600000000000001,0.2962,0.0,0.2961999999999999,9.71445146547012e-17,2.7755575615628914e-17,50.976699534692344,-75.84836727156915,-5.128332263123173,-0.2370695005766779,0.4458257156842704,-0.20993235724371806
horizontal,84,1.68,0.2976,0.0,0.2976,-8.326672684688674e-17,-1.3877787807814457e-17,50.43835647014107,-74.83268481299385,-5.605671657147242,-0.23922594711565706,0.4513873536841955,-0.21340159031391936
horizontal,85,1.7,0.299,0.0,0.29900000000000004,6.245004513516506e-17,-1.3877787807814457e-17,49.8953391994895,-73.80450386780537,-6.090835331684116,-0.24149969301910743,0.45718533735636857,-0.21699382319835364
horizontal,86,1.72,0.3004,0.0,0.3003999999999999,-9.71445146547012e-17,1.3877787807814457e-17,49.34739554347785,-72.76330021153996,-6.584095331937909,-0.243898581925803,0.4632368803696407,-0.22071883309547924
horizontal,87,1.74,0.3018,0.0,0.30179999999999996,4.163336342344337e-17,2.7755575615628914e-17,48.79425706052927,-71.70851189204005,-7.0857451684892085,-0.24643130050988146,0.46956096508095047,-0.22458737559803071
horizontal,88,1.76,0.3032,0.0,0.3032,7.632783294297951e-17,-1.3877787807814457e-17,48.235637337189154,-70.63953540333218,-7.596101933856973,-0.24910749421052497,0.47617858476123,-0.228611319922853
horizontal,89,1.78,0.3046,0.0,0.3046,-9.71445146547012e-17,-1.3877787807814457e-17,47.67123005024942,-69.55572134205498,-8.11550870819447,-0.25193790317050024,0.4831130275116243,-0.2328038073785426
horizontal,90,1.8,0.30600000000000005,0.0,0.30600000000000005,-2.7755575615628914e-17,0.0,47.100706761682325,-68.45636945851354,-8.644337303168788,-0.25493452267598454,0.4903902106252548,-0.23717943795496269
horizontal,91,1.82,0.3074,0.0,0.30740000000000006,-1.3877787807814457e-16,-2.7755575615628914e-17,46.523714399460836,-67.34072299620999,-9.182991403250858,-0.2581107934765053,0.49803907634174066,-0.24175449114139108
horizontal,92,1.84,0.3088,0.0,0.3088,-5.551115123125783e-17,-2.7755575615628914e-17,45.93987236730648,-66.20796219096715,-9.73191017633934,-0.26148182877470466,0.5060920627753019,-0.24654718866172737
horizontal,93,1.86,0.31020000000000003,0.0,0.31020000000000003,-8.326672684688674e-17,-1.3877787807814457e-17,45.34876921380663,-65.05719677222665,-10.291572441579996,-0.26506468651830234,0.5145856674938698,-0.25157800887673887
horizontal,94,1.8800000000000001,0.3116,0.0,0.3116,9.71445146547012e-17,0.0,44.74995877541297,-63.88745727301508,-10.862501502397901,-0.2688786980575588,0.5235611260870492,-0.2568700653155795
horizontal,95,1.9000000000000001,0.313,0.0,0.31300000000000006,0.0,-1.3877787807814457e-17,44.142955687538326,-62.69768490909575,-11.445270778442564,-0.27294586746867916,0.5330652345117289,-0.26244956539829073
horizontal,96,1.92,0.3144,0.0,0.31440000000000007,-2.0816681711721685e-17,-1.3877787807814457e-17,43.5272301319017,-61.48671972876172,-12.040510403139983,-0.2772913601961731,0.5431513526522314,-0.26834637023558316
horizontal,97,1.94,0.31579999999999997,0.0,0.31579999999999986,4.85722573273506e-17,2.0816681711721685e-17,42.902201654495414,-60.25328665819603,-12.648914996299373,-0.28194410558173477,0.5538806382448472,-0.2745946829280314
horizontal,98,1.96,0.31720000000000004,0.0,0.31720000000000004,0.0,0.0,42.26723184437873,-58.9959789672295,-13.271252877149225,-0.2869375459819514,0.5653235763644558,-0.28123390174026935
horizontal,99,1.98,0.3186,0.0,0.3186,5.551115123125783e-17,0.0,41.621615605152876,-57.71323854808859,-13.90837705706426,-0.2902112895267952,0.5738754231305851,-0.28655973531247175
horizontal,100,2.0,0.32,0.0,0.31999999999999995,-6.938893903907228e-17,-1.3877787807814457e-17,40.96457067305178,-56.40333222311683,-14.561238449934974,-0.2908991995837082,0.5765291921755417,-0.2884637271737073
vertical,0,0.0,0.26,-0.06,0.26000000000000006,-0.059999999999999984,-1.3877787807814457e-17,45.01156370437724,-106.34287014118561,31.331306436808383,0.1947513672096299,0.007059903072811164,-0.20258874717081804
vertical,1,0.02,0.26,-0.0588,0.26,-0.058799999999999956,0.0,45.45959857609668,-106.3284476314092,30.868849055312534,0.19393445409735585,0.0091173596157173,-0.20371810387577116
vertical,2,0.04,0.26,-0.0576,0.26,-0.05759999999999996,0.0,45.905575617493604,-106.30844397506121,30.40286835756761,0.19263622415405518,0.012392045897079033,-0.20558994404991837
vertical,3,0.06,0.26,-0.0564,0.26,-0.05640000000000005,-1.3877787807814457e-17,46.3494377960361,-106.28286088053352,29.93342308449741,0.19166011416240472,0.014824904754217418,-0.20706289751803258
vertical,4,0.08,0.26,-0.0552,0.26,-0.05520000000000004,6.938893903907228e-18,46.79112807378451,-106.2517005267536,29.460572452969075,0.1906591497151469,0.017256506530188124,-0.2085097321389813
vertical,5,0.1,0.26,-0.054,0.26,-0.053999999999999965,0.0,47.23058944990241,-106.21496555862478,28.98437610872238,0.18963338653424744,0.01968665169277429,-0.20993029207167085
vertical,6,0.12,0.26,-0.0528,0.26000000000000006,-0.05279999999999996,0.0,47.66776500293911,-106.17265908148748,28.504894078548375,0.18858289850385745,0.022115143763949515,-0.2113244427727994
vertical,7,0.14,0.26,-0.05159999999999999,0.26,-0.05160000000000006,-1.3877787807814457e-17,48.1025979328016,-106.12478465460956,28.022186721807934,0.18750777745819075,0.024541789736311014,-0.212692071224542
vertical,8,0.16,0.26,-0.0504,0.26,-0.050399999999999986,0.0,48.5350316023336,-106.07134628371644,27.536314681382848,0.18640813293470612,0.026966400484010913,-0.2140330861216193
vertical,9,0.18,0.26,-0.0492,0.25999999999999995,-0.049200000000000035,0.0,48.965009578421444,-106.012348412573,27.047338834151564,0.1852840918929886,0.029388791167636454,-0.21534741801767496
vertical,10,0.2,0.26,-0.048,0.26000000000000006,-0.04799999999999997,0.0,49.39247567254673,-105.94779591363006,26.555320241083344,0.1841357983998675,0.03180878163251794,-0.21663501943114882
vertical,11,0.22,0.26,-0.046799999999999994,0.26,-0.04680000000000005,0.0,49.81737398070707,-105.87769407775015,26.0603200970431,0.18296341328194718,0.034226196799888996,-0.21789586491082397
vertical,12,0.24,0.26,-0.0456,0.26,-0.04560000000000006,-1.3877787807814457e-17,50.23964892262834,-105.80204860302827,25.562399680399913,0.18176711374626708,0.036640867050393836,-0.21912995106134234
vertical,13,0.26,0.26,-0.044399999999999995,0.26000000000000006,-0.04440000000000008,0.0,50.659245280193275,-105.72086558272454,25.06162030253127,0.18054709297013088,0.039052628599582265,-0.22033729652944073
vertical,14,0.28,0.26,-0.043199999999999995,0.26,-0.043199999999999975,0.0,51.076108235013436,-105.63415149232665,24.55804325731323,0.17930355966140524,0.0414613238649526,-0.22151794195129984
vertical,15,0.3,0.26,-0.041999999999999996,0.25999999999999995,-0.041999999999999996,6.938893903907228e-18,51.49018340507396,-105.54191317576091,24.051729770686944,0.17803673759048577,0.04386680182411765,-0.2226719498620088
vertical,16,0.32,0.26,-0.0408,0.26,-0.0408000000000001,-1.3877787807814457e-17,51.90141688038347,-105.44415783077203,23.54274095038855,0.17674686509496418,0.04626891836385,-0.22379940456810246
vertical,17,0.34,0.26,-0.039599999999999996,0.25999999999999995,-0.03959999999999996,1.3877787807814457e-17,52.30975525756348,-105.34089299349188,23.031137735928407,0.17543419455862255,0.04866753661968541,-0.22490041198392344
vertical,18,0.36,0.26,-0.038400000000000004,0.26000000000000006,-0.038400000000000066,0.0,52.715145673314865,-105.23212652221869,22.516980848903827,0.1740989918663737,0.05106252730590016,-0.2259750994333175
vertical,19,0.38,0.26,-0.0372,0.26,-0.03719999999999992,1.3877787807814457e-17,53.11753583670308,-105.11786658042857,22.0003307437255,0.1727415358361975,0.05345376903564479,-0.227023615417828
vertical,20,0.4,0.26,-0.036,0.26,-0.03600000000000003,0.0,53.516874060204934,-104.99812161904143,21.481247558836493,0.1713621176300265,0.05584114863110147,-0.2280461293527171
vertical,21,0.42,0.26,-0.0348,0.26,-0.03479999999999997,0.0,53.91310928946601,-104.87290035796438,20.959791068498394,0.16996104014485827,0.05822456142361193,-0.22904283127233538
vertical,22,0.44,0.26,-0.0336,0.26000000000000006,-0.033599999999999845,0.0,54.30619113171807,-104.74221176693514,20.436020635217112,0.16853861738603793,0.060603911543741965,-0.23001393150640514
vertical,23,0.46,0.26,-0.0324,0.26,-0.032399999999999964,0.0,54.69606988281253,-104.60606504568867,19.909995162876143,0.16709517382429104,0.06297911220129473,-0.230959660328899
vertical,24,0.48,0.26,-0.0312,0.26,-0.031200000000000075,-1.3877787807814457e-17,55.082696552827635,-104.46446960347015,19.3817730506425,0.16563104373775944,0.06535008595531716,-0.23188026758125374
vertical,25,0.5,0.26,-0.03,0.25999999999999995,-0.030000000000000013,6.938893903907228e-18,55.46602289021156,-104.31743503791716,18.851412147705606,0.16414657054130635,0.06771676497425617,-0.23277602227160762
vertical,26,0.52,0.26,-0.0288,0.26000000000000006,-0.028799999999999923,-1.3877787807814457e-17,55.846001404427454,-104.16497111333379,18.31896970890635,0.16264210610454297,0.07007909128645332,-0.2336472121518898
vertical,27,0.54,0.26,-0.0276,0.26,-0.027599999999999916,0.0,56.22258538706993,-104.00708773837914,17.78450235130924,0.1611180100602302,0.0724370170211712,-0.23449414327492576
vertical,28,0.56,0.26,-0.026399999999999993,0.25999999999999995,-0.026400000000000076,-1.3877787807814457e-17,56.59572893142716,-103.84379494319217,17.24806601176498,0.15957464910446592,0.07479050464035907,-0.23531713953310432
vertical,29,0.58,0.26,-0.0252,0.26,-0.025200000000000014,0.0,56.96538695046525,-103.6751028559742,16.70971590550895,0.15801239629059957,0.07713952716159819,-0.23611654218077632
vertical,30,0.6,0.26,-0.024,0.25999999999999995,-0.023999999999999945,2.7755575615628914e-17,57.331515193216056,-103.50102167905001,16.16950648583397,0.1564316303186184,0.07948406837258856,-0.2368927093423961
vertical,31,0.62,0.26,-0.0228,0.26,-0.022799999999999987,0.0,57.69407025955396,-103.32156166442701,15.627491404873057,0.1548327348210566,0.08182412303746363,-0.23764601550820566
vertical,32,0.64,0.26,-0.0216,0.26,-0.02159999999999996,0.0,58.053009613349225,-103.1367330888719,15.083723475522687,0.153216097647299,0.08415969709549709,-0.2383768510196978
vertical,33,0.66,0.26,-0.020399999999999995,0.26,-0.020400000000000057,6.938893903907228e-18,58.40829159399064,-102.94654622852288,14.53825463453224,0.1515821101476169,0.08649080785273115,-0.2390856215466732
vertical,34,0.68,0.26,-0.019199999999999995,0.26,-0.019200000000000036,0.0,58.759875426272544,-102.75101133305381,13.991135906781258,0.1499311664583061,0.08881748416699693,-0.23977274755788267
